date,hour,ta,tb,tc
2021/7/23,23,2841,706,692
2021/7/24,0,1358,521,517
2021/7/24,1,235,221,219
2021/7/24,2,137,133,132
2021/7/24,3,142,142,142
2021/7/24,4,80,80,77
2021/7/24,5,150,147,143
2021/7/24,6,381,381,377
2021/7/24,7,597,596,594
2021/7/24,8,965,943,936
2021/7/24,9,6181,1889,1850
2021/7/24,10,9070,2593,2524
2021/7/24,11,7776,1894,1828
2021/7/24,12,7735,1912,1883
2021/7/24,13,8866,1558,1522
2021/7/24,14,10072,1806,1745
2021/7/24,15,14765,1884,1827
2021/7/24,16,15835,2697,2618
2021/7/24,17,16394,2562,2498
2021/7/24,18,14182,1547,1509
2021/7/24,19,6573,1204,1175
2021/7/24,20,4170,1151,1124
2021/7/24,21,4924,1256,1235
2021/7/24,22,4133,939,925
2021/7/24,23,3266,721,705
2021/7/25,0,1818,673,661
2021/7/25,1,255,253,250
2021/7/25,2,133,132,126
2021/7/25,3,127,123,111
2021/7/25,4,76,76,75
2021/7/25,5,111,111,110
2021/7/25,6,304,304,301
2021/7/25,7,564,563,561
2021/7/25,8,873,845,836
2021/7/25,9,7978,1823,1777
2021/7/25,10,15465,2601,2541
2021/7/25,11,11592,1883,1834
2021/7/25,12,6917,1596,1572
2021/7/25,13,8122,1537,1498
2021/7/25,14,7053,1633,1585
2021/7/25,15,7837,2388,2315
2021/7/25,16,7542,2247,2188
2021/7/25,17,12484,2340,2271
2021/7/25,18,6996,1755,1709
2021/7/25,19,5264,1176,1150
2021/7/25,20,4683,1249,1223
2021/7/25,21,4916,1100,1077
2021/7/25,22,3965,1050,1036
2021/7/25,23,3031,692,684
2021/7/26,0,1589,586,579
2021/7/26,1,274,273,270
2021/7/26,2,110,110,110
2021/7/26,3,268,267,267
2021/7/26,4,89,88,88
2021/7/26,5,149,148,148
2021/7/26,6,333,332,332
2021/7/26,7,610,608,604
2021/7/26,8,1010,958,942
2021/7/26,9,8557,2247,2164
2021/7/26,10,9678,2777,2703
2021/7/26,11,8370,2067,2007
2021/7/26,12,7636,1845,1792
2021/7/26,13,7219,1786,1684
2021/7/26,14,8235,2151,2070
2021/7/26,15,8396,2458,2364
2021/7/26,16,10601,2322,2226
2021/7/26,17,9624,1977,1907
2021/7/26,18,6606,1610,1529
2021/7/26,19,4686,1055,1028
2021/7/26,20,4479,1021,1006
2021/7/26,21,4815,793,777
2021/7/26,22,4318,866,834
2021/7/26,23,2860,617,597
2021/7/27,0,4724,514,507
2021/7/27,1,695,225,223
2021/7/27,2,160,149,149
2021/7/27,3,130,118,116
2021/7/27,4,115,114,113
2021/7/27,5,181,176,174
2021/7/27,6,397,378,378
2021/7/27,7,837,736,729
2021/7/27,8,1275,1082,1068
2021/7/27,9,6247,2244,2156
2021/7/27,10,8097,2810,2719
2021/7/27,11,11525,2318,2244
2021/7/27,12,8375,1827,1777
2021/7/27,13,9503,1798,1723
2021/7/27,14,10597,1714,1657
2021/7/27,15,7379,2650,2588
2021/7/27,16,8233,2471,2399
2021/7/27,17,6696,1847,1791
2021/7/27,18,7878,1692,1650
2021/7/27,19,5351,1127,1093
2021/7/27,20,4474,1126,1094
2021/7/27,21,4896,1118,1104
2021/7/27,22,4500,798,782
2021/7/27,23,3107,575,570
2021/7/28,0,1847,453,447
2021/7/28,1,258,220,217
2021/7/28,2,179,160,155
2021/7/28,3,109,101,93
2021/7/28,4,92,88,84
2021/7/28,5,144,137,129
2021/7/28,6,368,326,308
2021/7/28,7,681,562,555
2021/7/28,8,1191,930,918
2021/7/28,9,6145,1882,1794
2021/7/28,10,16506,2490,2397
2021/7/28,11,8957,1976,1925
2021/7/28,12,6585,1531,1485
2021/7/28,13,7974,1526,1441
2021/7/28,14,7998,2621,2554
2021/7/28,15,7818,2771,2699
2021/7/28,16,6948,2086,2030
2021/7/28,17,9327,2254,2169
2021/7/28,18,7115,1603,1556
2021/7/28,19,5791,1635,1596
2021/7/28,20,4623,959,933
2021/7/28,21,4422,917,890
2021/7/28,22,5142,747,729
2021/7/28,23,3008,517,498
2021/7/29,0,1447,422,416
2021/7/29,1,261,191,183
2021/7/29,2,131,96,92
2021/7/29,3,153,132,129
2021/7/29,4,78,71,69
2021/7/29,5,137,121,119
2021/7/29,6,321,271,264
2021/7/29,7,667,504,503
2021/7/29,8,1093,742,726
2021/7/29,9,5958,1784,1710
2021/7/29,10,7961,2338,2268
2021/7/29,11,7735,1762,1692
2021/7/29,12,8788,1591,1547
2021/7/29,13,6416,1446,1389
2021/7/29,14,6570,1612,1549
2021/7/29,15,8183,2397,2331
2021/7/29,16,7216,2179,2081
2021/7/29,17,7193,2569,2512
2021/7/29,18,7176,1460,1403
2021/7/29,19,4705,1159,1115
2021/7/29,20,4524,920,880
2021/7/29,21,4602,892,880
2021/7/29,22,3943,632,615
2021/7/29,23,3174,494,476
2021/7/30,0,783,324,319
2021/7/30,1,228,184,182
2021/7/30,2,90,66,65
2021/7/30,3,61,55,53
2021/7/30,4,147,138,138
2021/7/30,5,106,93,92
2021/7/30,6,307,238,235
2021/7/30,7,554,403,399
2021/7/30,8,1094,694,679
2021/7/30,9,5661,1710,1628
2021/7/30,10,7388,2009,1961
2021/7/30,11,10419,1916,1863
2021/7/30,12,5924,1361,1314
2021/7/30,13,6594,1331,1296
2021/7/30,14,6974,2243,2193
2021/7/30,15,7297,2528,2464
2021/7/30,16,6695,1996,1932
2021/7/30,17,5978,1605,1523
2021/7/30,18,6076,1323,1281
2021/7/30,19,4053,1176,1153
2021/7/30,20,4355,961,937
2021/7/30,21,4644,858,836
2021/7/30,22,3678,732,715
2021/7/30,23,2553,449,440
2021/7/31,0,1136,352,347
2021/7/31,1,292,198,193
2021/7/31,2,127,104,103
2021/7/31,3,161,151,146
2021/7/31,4,79,71,71
2021/7/31,5,129,120,120
2021/7/31,6,245,206,204
2021/7/31,7,603,470,468
2021/7/31,8,891,591,583
2021/7/31,9,5045,1481,1439
2021/7/31,10,7634,2139,2087
2021/7/31,11,6894,1689,1618
2021/7/31,12,6581,1384,1358
2021/7/31,13,6618,1294,1260
2021/7/31,14,6048,1528,1453
2021/7/31,15,6538,2001,1951
2021/7/31,16,6520,1677,1618
2021/7/31,17,5784,1658,1607
2021/7/31,18,6120,1274,1217
2021/7/31,19,4404,914,885
2021/7/31,20,4041,953,925
2021/7/31,21,3866,769,743
2021/7/31,22,3638,832,811
2021/7/31,23,2184,442,431
2021/8/1,0,1076,410,406
2021/8/1,1,269,191,189
2021/8/1,2,151,131,131
2021/8/1,3,96,85,83
2021/8/1,4,69,60,60
2021/8/1,5,104,95,95
2021/8/1,6,266,228,228
2021/8/1,7,516,412,412
2021/8/1,8,1025,640,627
2021/8/1,9,4874,1489,1441
2021/8/1,10,10779,2296,2226
2021/8/1,11,10758,1703,1658
2021/8/1,12,7317,1661,1629
2021/8/1,13,6023,1338,1285
2021/8/1,14,5938,1409,1348
2021/8/1,15,7050,2056,1986
2021/8/1,16,7065,1884,1816
2021/8/1,17,7124,1655,1596
2021/8/1,18,6621,1635,1590
2021/8/1,19,4386,1107,1076
2021/8/1,20,3965,894,868
2021/8/1,21,4173,782,758
2021/8/1,22,3826,654,636
2021/8/1,23,2580,496,480
2021/8/2,0,1419,405,402
2021/8/2,1,313,186,185
2021/8/2,2,174,91,90
2021/8/2,3,133,118,115
2021/8/2,4,75,59,58
2021/8/2,5,158,138,137
2021/8/2,6,335,298,298
2021/8/2,7,682,517,514
2021/8/2,8,1172,790,769
2021/8/2,9,5982,2003,1936
2021/8/2,10,9800,4696,4615
2021/8/2,11,10488,3564,3470
2021/8/2,12,8238,1501,1463
2021/8/2,13,7100,1549,1468
2021/8/2,14,9275,4312,4228
2021/8/2,15,8539,4120,4011
2021/8/2,16,6829,2046,1977
2021/8/2,17,14545,1903,1860
2021/8/2,18,16149,1490,1443
2021/8/2,19,5509,1230,1204
2021/8/2,20,4071,1127,1094
2021/8/2,21,4449,1005,978
2021/8/2,22,5563,793,776
2021/8/2,23,2418,492,487
2021/8/3,0,1583,415,411
2021/8/3,1,282,191,188
2021/8/3,2,150,136,133
2021/8/3,3,102,95,95
2021/8/3,4,57,50,50
2021/8/3,5,108,94,92
2021/8/3,6,340,281,278
2021/8/3,7,663,499,497
2021/8/3,8,1429,938,927
2021/8/3,9,5451,1844,1772
2021/8/3,10,10575,2330,2257
2021/8/3,11,15963,2012,1933
2021/8/3,12,11196,1694,1641
2021/8/3,13,6492,1517,1451
2021/8/3,14,13364,3039,2953
2021/8/3,15,6591,2060,1995
2021/8/3,16,9171,1799,1745
2021/8/3,17,6626,2345,2279
2021/8/3,18,6269,1397,1363
2021/8/3,19,10063,1189,1143
2021/8/3,20,10169,1081,1055
2021/8/3,21,4339,938,920
2021/8/3,22,3855,748,729
2021/8/3,23,2645,537,527
2021/8/4,0,1028,394,390
2021/8/4,1,487,174,172
2021/8/4,2,205,146,142
2021/8/4,3,109,104,104
2021/8/4,4,79,72,72
2021/8/4,5,133,115,114
2021/8/4,6,371,321,317
2021/8/4,7,710,567,563
2021/8/4,8,1183,874,861
2021/8/4,9,5755,1880,1817
2021/8/4,10,7269,2357,2300
2021/8/4,11,6891,2017,1950
2021/8/4,12,7567,1638,1605
2021/8/4,13,6532,1561,1491
2021/8/4,14,7395,2019,1958
2021/8/4,15,6419,1634,1561
2021/8/4,16,6684,1710,1656
2021/8/4,17,7651,1699,1621
2021/8/4,18,6361,1501,1462
2021/8/4,19,4514,1061,1041
2021/8/4,20,4060,974,953
2021/8/4,21,4541,1050,1030
2021/8/4,22,4191,827,810
2021/8/4,23,3231,579,568
2021/8/5,0,1257,440,437
2021/8/5,1,278,176,174
2021/8/5,2,113,93,92
2021/8/5,3,107,97,97
2021/8/5,4,79,68,68
2021/8/5,5,137,125,124
2021/8/5,6,347,297,296
2021/8/5,7,775,612,610
2021/8/5,8,1227,904,890
2021/8/5,9,10820,1851,1758
2021/8/5,10,17364,2250,2162
2021/8/5,11,16173,1813,1760
2021/8/5,12,7865,1620,1587
2021/8/5,13,7306,1604,1541
2021/8/5,14,6715,1877,1811
2021/8/5,15,6679,1811,1752
2021/8/5,16,7124,1765,1680
2021/8/5,17,11540,1696,1636
2021/8/5,18,9740,1444,1400
2021/8/5,19,4527,1185,1152
2021/8/5,20,4401,1048,1013
2021/8/5,21,4616,910,886
2021/8/5,22,4074,726,703
2021/8/5,23,3016,539,533
2021/8/6,0,1941,418,409
2021/8/6,1,254,169,166
2021/8/6,2,134,106,104
2021/8/6,3,109,90,85
2021/8/6,4,156,147,140
2021/8/6,5,148,118,115
2021/8/6,6,371,314,312
2021/8/6,7,732,561,558
2021/8/6,8,1268,879,867
2021/8/6,9,5824,1850,1757
2021/8/6,10,7240,2273,2206
2021/8/6,11,9559,1797,1763
2021/8/6,12,7787,1604,1582
2021/8/6,13,7280,1504,1425
2021/8/6,14,6555,1615,1526
2021/8/6,15,6651,1836,1777
2021/8/6,16,6393,1509,1442
2021/8/6,17,6634,1793,1733
2021/8/6,18,6359,1552,1516
2021/8/6,19,4856,1034,1003
2021/8/6,20,4329,1013,990
2021/8/6,21,4295,858,832
2021/8/6,22,4140,718,695
2021/8/6,23,2857,511,503
2021/8/7,0,1040,408,399
2021/8/7,1,265,180,178
2021/8/7,2,184,155,155
2021/8/7,3,105,85,85
2021/8/7,4,101,87,86
2021/8/7,5,150,115,114
2021/8/7,6,364,295,293
2021/8/7,7,704,536,534
2021/8/7,8,1305,882,858
2021/8/7,9,8028,1650,1602
2021/8/7,10,14322,2137,2068
2021/8/7,11,7141,1797,1757
2021/8/7,12,7026,1497,1472
2021/8/7,13,6901,1559,1489
2021/8/7,14,8437,1498,1425
2021/8/7,15,6588,1493,1431
2021/8/7,16,6305,1501,1453
2021/8/7,17,5964,1463,1407
2021/8/7,18,15213,1224,1188
2021/8/7,19,7552,991,961
2021/8/7,20,4206,855,834
2021/8/7,21,4574,947,926
2021/8/7,22,4265,828,807
2021/8/7,23,2842,542,531
2021/8/8,0,1146,460,455
2021/8/8,1,264,182,180
2021/8/8,2,171,135,134
2021/8/8,3,107,100,98
2021/8/8,4,92,73,73
2021/8/8,5,151,130,130
2021/8/8,6,306,266,265
2021/8/8,7,694,530,528
2021/8/8,8,1276,836,825
2021/8/8,9,5385,1723,1663
2021/8/8,10,8332,2319,2267
2021/8/8,11,9929,1919,1852
2021/8/8,12,6840,1556,1517
2021/8/8,13,6224,1417,1377
2021/8/8,14,5459,1526,1480
2021/8/8,15,6118,1559,1494
2021/8/8,16,5840,1476,1416
2021/8/8,17,6478,1435,1377
2021/8/8,18,7960,1320,1283
2021/8/8,19,5169,996,975
2021/8/8,20,9055,1774,1741
2021/8/8,21,8226,1383,1361
2021/8/8,22,7993,1249,1240
2021/8/8,23,4475,846,836
2021/8/9,0,2362,495,484
2021/8/9,1,434,228,226
2021/8/9,2,169,140,136
2021/8/9,3,98,69,68
2021/8/9,4,81,67,66
2021/8/9,5,157,115,114
2021/8/9,6,385,319,315
2021/8/9,7,818,613,608
2021/8/9,8,1420,972,953
2021/8/9,9,11396,1961,1877
2021/8/9,10,13310,2486,2406
2021/8/9,11,9451,2009,1956
2021/8/9,12,11435,1867,1828
2021/8/9,13,14324,1678,1596
2021/8/9,14,8514,1959,1842
2021/8/9,15,9003,1928,1810
2021/8/9,16,8833,2417,2313
2021/8/9,17,9896,1690,1615
2021/8/9,18,8432,1580,1537
2021/8/9,19,6158,1327,1296
2021/8/9,20,5629,1212,1185
2021/8/9,21,5848,1169,1149
2021/8/9,22,6443,952,937
2021/8/9,23,4019,656,642
2021/8/10,0,1606,503,496
2021/8/10,1,458,221,214
2021/8/10,2,187,141,127
2021/8/10,3,130,108,93
2021/8/10,4,87,77,75
2021/8/10,5,177,142,138
2021/8/10,6,462,399,398
2021/8/10,7,950,787,785
2021/8/10,8,1748,1193,1177
2021/8/10,9,9022,2226,2156
2021/8/10,10,12496,2683,2567
2021/8/10,11,12758,2180,2101
2021/8/10,12,14020,1957,1915
2021/8/10,13,17669,1940,1862
2021/8/10,14,10258,2057,1980
2021/8/10,15,8301,2264,2174
2021/8/10,16,9310,2049,1957
2021/8/10,17,8665,1845,1765
2021/8/10,18,10604,1746,1695
2021/8/10,19,6051,1373,1336
2021/8/10,20,5939,1288,1259
2021/8/10,21,5796,1120,1101
2021/8/10,22,6780,977,956
2021/8/10,23,3614,676,647
2021/8/11,0,1382,585,574
2021/8/11,1,386,237,234
2021/8/11,2,177,148,146
2021/8/11,3,119,107,107
2021/8/11,4,112,104,103
2021/8/11,5,214,202,202
2021/8/11,6,553,493,492
2021/8/11,7,1097,941,939
2021/8/11,8,1810,1434,1417
2021/8/11,9,6691,2487,2420
2021/8/11,10,11546,2690,2595
2021/8/11,11,14505,2289,2218
2021/8/11,12,15469,1897,1859
2021/8/11,13,13208,1865,1786
2021/8/11,14,11541,2164,2029
2021/8/11,15,9235,2268,2203
2021/8/11,16,8172,1980,1891
2021/8/11,17,8109,2173,2105
2021/8/11,18,12730,1755,1672
2021/8/11,19,10373,1488,1444
2021/8/11,20,10314,1467,1436
2021/8/11,21,7601,1143,1102
2021/8/11,22,6880,1050,1026
2021/8/11,23,4179,691,674
2021/8/12,0,1617,534,529
2021/8/12,1,374,239,235
2021/8/12,2,154,119,118
2021/8/12,3,132,114,114
2021/8/12,4,117,90,90
2021/8/12,5,155,146,145
2021/8/12,6,482,438,436
2021/8/12,7,956,812,808
2021/8/12,8,1847,1328,1311
2021/8/12,9,6888,2359,2271
2021/8/12,10,11254,2663,2582
2021/8/12,11,7970,2282,2216
2021/8/12,12,9903,2372,2328
2021/8/12,13,9488,2205,2142
2021/8/12,14,8480,2465,2368
2021/8/12,15,8327,2019,1929
2021/8/12,16,7654,1989,1926
2021/8/12,17,8055,1835,1771
2021/8/12,18,9015,1738,1697
2021/8/12,19,6384,1386,1351
2021/8/12,20,5643,1237,1208
2021/8/12,21,5583,1173,1161
2021/8/12,22,6811,1177,1166
2021/8/12,23,3721,742,728
2021/8/13,0,1890,627,617
2021/8/13,1,379,270,269
2021/8/13,2,166,147,146
2021/8/13,3,176,164,163
2021/8/13,4,158,147,147
2021/8/13,5,184,166,166
2021/8/13,6,540,483,481
2021/8/13,7,1010,831,826
2021/8/13,8,1627,1314,1304
2021/8/13,9,6950,2352,2273
2021/8/13,10,10573,2500,2423
2021/8/13,11,8288,2394,2348
2021/8/13,12,8822,2060,2023
2021/8/13,13,13434,1853,1799
2021/8/13,14,16134,1978,1913
2021/8/13,15,12628,2006,1931
2021/8/13,16,7937,1885,1804
2021/8/13,17,8990,1807,1750
2021/8/13,18,7835,1906,1856
2021/8/13,19,5832,1412,1384
2021/8/13,20,6132,1311,1266
2021/8/13,21,6134,1163,1136
2021/8/13,22,5156,923,893
2021/8/13,23,4674,1659,1642
2021/8/14,0,2327,908,902
2021/8/14,1,505,253,253
2021/8/14,2,181,140,140
2021/8/14,3,129,111,111
2021/8/14,4,122,95,94
2021/8/14,5,217,196,196
2021/8/14,6,543,482,481
2021/8/14,7,960,801,796
2021/8/14,8,1715,1241,1221
2021/8/14,9,6038,2145,2075
2021/8/14,10,8420,2470,2416
2021/8/14,11,15213,2043,1979
2021/8/14,12,16774,1715,1674
2021/8/14,13,10200,1618,1580
2021/8/14,14,8141,1889,1821
2021/8/14,15,7737,1899,1843
2021/8/14,16,9471,1845,1767
2021/8/14,17,11307,1627,1568
2021/8/14,18,8164,1378,1338
2021/8/14,19,5184,1158,1135
2021/8/14,20,5060,1140,1098
2021/8/14,21,5433,1245,1185
2021/8/14,22,5148,1102,1081
2021/8/14,23,3395,617,606
2021/8/15,0,2034,542,536
2021/8/15,1,337,235,231
2021/8/15,2,191,163,163
2021/8/15,3,123,108,106
2021/8/15,4,119,109,107
2021/8/15,5,191,181,181
2021/8/15,6,388,348,347
2021/8/15,7,740,618,615
2021/8/15,8,1388,1014,990
2021/8/15,9,5702,1856,1804
2021/8/15,10,8536,2663,2608
2021/8/15,11,7231,1903,1846
2021/8/15,12,9739,1791,1762
2021/8/15,13,11143,1742,1692
2021/8/15,14,11942,1937,1874
2021/8/15,15,11639,1791,1699
2021/8/15,16,7800,1877,1826
2021/8/15,17,7600,1709,1653
2021/8/15,18,6907,1637,1588
2021/8/15,19,4850,1238,1206
2021/8/15,20,4909,1129,1081
2021/8/15,21,5141,1294,1261
2021/8/15,22,5282,855,837
2021/8/15,23,4310,670,657
2021/8/16,0,2201,463,457
2021/8/16,1,357,196,192
2021/8/16,2,148,130,126
2021/8/16,3,98,91,90
2021/8/16,4,81,67,67
2021/8/16,5,141,127,126
2021/8/16,6,328,285,284
2021/8/16,7,718,609,605
2021/8/16,8,1401,1080,1065
2021/8/16,9,6458,2149,2063
2021/8/16,10,8642,2602,2490
2021/8/16,11,8978,2276,2218
2021/8/16,12,10288,1881,1843
2021/8/16,13,11220,1809,1739
2021/8/16,14,9375,2060,1971
2021/8/16,15,11366,2130,1974
2021/8/16,16,11966,2011,1927
2021/8/16,17,12167,2248,2154
2021/8/16,18,13652,1778,1711
2021/8/16,19,7739,1474,1438
2021/8/16,20,5221,1374,1324
2021/8/16,21,5054,1121,1094
2021/8/16,22,6745,877,860
2021/8/16,23,4260,591,581
2021/8/17,0,2496,493,483
2021/8/17,1,361,204,199
2021/8/17,2,202,137,135
2021/8/17,3,158,145,140
2021/8/17,4,69,65,65
2021/8/17,5,151,142,138
2021/8/17,6,358,331,328
2021/8/17,7,831,683,675
2021/8/17,8,1501,1074,1065
2021/8/17,9,6318,2031,1948
2021/8/17,10,12332,2536,2418
2021/8/17,11,9194,2136,2019
2021/8/17,12,8331,1751,1712
2021/8/17,13,7657,1677,1609
2021/8/17,14,9019,3093,3027
2021/8/17,15,14258,1949,1858
2021/8/17,16,18866,1756,1668
2021/8/17,17,10938,1621,1551
2021/8/17,18,14087,1762,1720
2021/8/17,19,10348,1612,1578
2021/8/17,20,9735,1249,1207
2021/8/17,21,10024,1201,1178
2021/8/17,22,9420,1146,1124
2021/8/17,23,7951,616,601
2021/8/18,0,3153,457,450
2021/8/18,1,322,206,203
2021/8/18,2,148,119,116
2021/8/18,3,84,72,71
2021/8/18,4,97,79,79
2021/8/18,5,137,125,124
2021/8/18,6,286,250,249
2021/8/18,7,729,573,570
2021/8/18,8,1358,923,906
2021/8/18,9,6007,1832,1753
2021/8/18,10,10224,4312,4218
2021/8/18,11,8143,2066,2001
2021/8/18,12,10800,1652,1615
2021/8/18,13,10423,1562,1492
2021/8/18,14,7679,1772,1664
2021/8/18,15,7602,1769,1672
2021/8/18,16,7403,1857,1774
2021/8/18,17,9619,1834,1745
2021/8/18,18,7905,1916,1858
2021/8/18,19,6453,1387,1367
2021/8/18,20,5689,1205,1183
2021/8/18,21,5939,1147,1113
2021/8/18,22,5785,915,889
2021/8/18,23,4750,624,611
2021/8/19,0,1408,447,441
2021/8/19,1,291,190,185
2021/8/19,2,227,113,113
2021/8/19,3,98,85,85
2021/8/19,4,91,87,85
2021/8/19,5,176,164,164
2021/8/19,6,413,362,361
2021/8/19,7,754,635,633
2021/8/19,8,1294,943,930
2021/8/19,9,6330,1875,1777
2021/8/19,10,8790,2802,2728
2021/8/19,11,8484,2197,2136
2021/8/19,12,8112,1656,1617
2021/8/19,13,9704,1712,1652
2021/8/19,14,12351,1871,1783
2021/8/19,15,8914,1738,1672
2021/8/19,16,7796,1760,1696
2021/8/19,17,9936,1945,1861
2021/8/19,18,8920,1497,1454
2021/8/19,19,6277,1288,1249
2021/8/19,20,6293,1175,1152
2021/8/19,21,6017,1016,991
2021/8/19,22,6284,875,849
2021/8/19,23,4124,566,540
2021/8/20,0,1457,428,420
2021/8/20,1,256,164,161
2021/8/20,2,146,130,128
2021/8/20,3,93,71,70
2021/8/20,4,89,84,84
2021/8/20,5,118,105,105
2021/8/20,6,375,327,327
2021/8/20,7,680,542,539
2021/8/20,8,1289,894,877
2021/8/20,9,6564,1841,1776
2021/8/20,10,12397,2498,2415
2021/8/20,11,9842,2376,2303
2021/8/20,12,8974,1550,1525
2021/8/20,13,8196,1593,1506
2021/8/20,14,9357,2579,2510
2021/8/20,15,8642,2378,2320
2021/8/20,16,8964,2440,2348
2021/8/20,17,10535,1778,1713
2021/8/20,18,7286,1462,1418
2021/8/20,19,5824,1330,1294
2021/8/20,20,5655,1166,1136
2021/8/20,21,5923,1036,1013
2021/8/20,22,5780,837,820
2021/8/20,23,4609,618,611
2021/8/21,0,1753,404,401
2021/8/21,1,320,195,195
2021/8/21,2,133,115,114
2021/8/21,3,69,63,63
2021/8/21,4,61,54,54
2021/8/21,5,123,110,110
2021/8/21,6,352,303,299
2021/8/21,7,668,529,529
2021/8/21,8,1368,879,868
2021/8/21,9,6214,1702,1647
2021/8/21,10,15062,2402,2336
2021/8/21,11,15561,2445,2390
2021/8/21,12,14302,1807,1756
2021/8/21,13,14005,2033,1986
2021/8/21,14,12923,2025,1940
2021/8/21,15,12895,2367,2305
2021/8/21,16,14223,2243,2186
2021/8/21,17,11907,2246,2187
2021/8/21,18,10572,1804,1758
2021/8/21,19,8540,1303,1263
2021/8/21,20,8489,1288,1260
2021/8/21,21,9313,1208,1186
2021/8/21,22,9151,1071,1049
2021/8/21,23,7438,827,816
2021/8/22,0,3315,534,530
2021/8/22,1,498,272,271
2021/8/22,2,241,158,156
2021/8/22,3,114,78,77
2021/8/22,4,101,87,87
2021/8/22,5,154,113,113
2021/8/22,6,442,290,289
2021/8/22,7,1024,615,613
2021/8/22,8,1683,904,896
2021/8/22,9,9802,1976,1918
2021/8/22,10,12198,2591,2545
2021/8/22,11,11796,2174,2109
2021/8/22,12,11434,1812,1777
2021/8/22,13,12368,1917,1863
2021/8/22,14,10321,1783,1721
2021/8/22,15,11362,2278,2220
2021/8/22,16,10928,2230,2150
2021/8/22,17,11118,2096,2031
2021/8/22,18,14447,1665,1638
2021/8/22,19,11866,1385,1355
2021/8/22,20,10627,1379,1337
2021/8/22,21,9130,1284,1260
2021/8/22,22,8938,992,969
2021/8/22,23,5867,671,660
2021/8/23,0,2441,507,500
2021/8/23,1,390,207,203
2021/8/23,2,196,154,152
2021/8/23,3,109,91,91
2021/8/23,4,101,81,81
2021/8/23,5,132,116,115
2021/8/23,6,451,369,367
2021/8/23,7,916,700,693
2021/8/23,8,1741,1090,1067
2021/8/23,9,8387,2205,2139
2021/8/23,10,11733,3409,3323
2021/8/23,11,10818,2569,2486
2021/8/23,12,11986,1953,1920
2021/8/23,13,10893,1969,1892
2021/8/23,14,11585,2124,2042
2021/8/23,15,10588,2718,2601
2021/8/23,16,10463,2484,2391
2021/8/23,17,13419,2229,2147
2021/8/23,18,14778,1756,1711
2021/8/23,19,9351,1546,1508
2021/8/23,20,7413,1303,1275
2021/8/23,21,7757,1362,1339
2021/8/23,22,8468,999,969
2021/8/23,23,5806,646,633
2021/8/24,0,2863,526,509
2021/8/24,1,430,242,231
2021/8/24,2,207,142,142
2021/8/24,3,107,92,92
2021/8/24,4,92,74,72
2021/8/24,5,151,127,127
2021/8/24,6,438,360,357
2021/8/24,7,835,624,620
2021/8/24,8,1523,1016,992
2021/8/24,9,8121,2094,2006
2021/8/24,10,16900,3257,3166
2021/8/24,11,16020,2002,1951
2021/8/24,12,16805,1857,1825
2021/8/24,13,15862,1860,1765
2021/8/24,14,12552,2158,2067
2021/8/24,15,10562,2587,2477
2021/8/24,16,10802,3028,2926
2021/8/24,17,11401,1948,1871
2021/8/24,18,13691,1663,1612
2021/8/24,19,13500,1352,1319
2021/8/24,20,13375,1561,1529
2021/8/24,21,13467,1443,1421
2021/8/24,22,13416,932,910
2021/8/24,23,11372,692,678
